date,brick_low,brick_high,direction,zone,trend
2017-05-20,457.3340148925781,2055.1573655870225,up,0,1
2017-08-12,2055.1573655870225,3652.980716281467,up,0,2
2017-10-12,3652.980716281467,5250.804066975911,up,0,3
2017-11-02,5250.804066975911,6848.6274176703555,up,1,4
2017-11-25,6848.627417670356,8446.4507683648,up,1,5
2017-11-28,8446.4507683648,10044.274119059246,up,1,6
2017-12-04,10044.274119059246,11642.097469753691,up,1,7
2017-12-06,11642.097469753691,13239.920820448137,up,1,8
2017-12-07,13239.920820448137,14837.744171142582,up,1,9
2017-12-07,14837.744171142582,16435.567521837027,up,2,10
2017-12-16,16435.567521837027,18033.390872531472,up,2,11
2017-12-22,14837.744171142582,16435.567521837027,down,0,1
2017-12-30,13239.920820448137,14837.744171142582,down,0,2
2018-01-05,14837.744171142582,16435.567521837027,up,2,10
2018-01-16,13239.920820448137,14837.744171142582,down,0,1
2018-01-16,11642.097469753691,13239.920820448137,down,0,2
2018-02-01,10044.274119059246,11642.097469753691,down,0,3
2018-02-04,8446.4507683648,10044.274119059246,down,1,4
2018-04-01,6848.627417670356,8446.4507683648,down,1,5
2018-11-19,5250.804066975912,6848.627417670356,down,1,6
2018-12-06,3652.9807162814677,5250.804066975912,down,1,7
2019-05-11,5250.804066975912,6848.627417670356,up,0,1
2019-05-26,6848.627417670356,8446.4507683648,up,0,2
2019-06-21,8446.4507683648,10044.274119059246,up,0,3
2019-06-25,10044.274119059246,11642.097469753691,up,1,4
2019-09-26,8446.4507683648,10044.274119059246,down,0,1
2019-12-17,6848.627417670356,8446.4507683648,down,0,2
2020-02-09,8446.4507683648,10044.274119059246,up,0,1
2020-03-12,6848.627417670356,8446.4507683648,down,0,1
2020-03-12,5250.804066975912,6848.627417670356,down,0,2
2020-04-29,6848.627417670356,8446.4507683648,up,0,1
2020-06-01,8446.4507683648,10044.274119059246,up,0,2
2020-08-01,10044.274119059246,11642.097469753691,up,0,3
2020-10-27,11642.097469753691,13239.920820448137,up,1,4
2020-11-05,13239.920820448137,14837.744171142582,up,1,5
2020-11-16,14837.744171142582,16435.567521837027,up,1,6
2020-11-20,16435.567521837027,18033.390872531472,up,1,7
2020-12-16,18033.390872531472,19631.214223225918,up,1,8
2020-12-16,19631.214223225918,21229.037573920363,up,1,9
2020-12-18,21229.037573920363,22826.860924614808,up,2,10
2020-12-25,22826.860924614808,24424.684275309253,up,2,11
2020-12-26,24424.684275309253,26022.5076260037,up,2,12
2020-12-30,26022.5076260037,27620.330976698144,up,2,13
2021-01-01,27620.330976698144,29218.15432739259,up,2,14
2021-01-02,29218.15432739259,30815.977678087034,up,2,15
2021-01-03,30815.977678087034,32413.80102878148,up,2,16
2021-01-06,32413.801028781476,34011.62437947592,up,2,17
2021-01-06,34011.62437947592,35609.44773017037,up,2,18
2021-01-07,35609.44773017037,37207.27108086481,up,2,19
2021-01-07,37207.27108086481,38805.09443155926,up,2,20
